LoanID,predicted_probability
87367,0.22
13196,0.09
9831,0.06
14490,0.03
19674,0.38
63017,0.05
96503,0.09
18566,0.07
52178,0.27
39352,0.21
5096,0.03
83821,0.21
2981,0.04
80037,0.14
73433,0.45
13802,0.35
85008,0.24
42886,0.08
83623,0.23
79167,0.1
1276,0.35
61953,0.18
105469,0.37
99766,0.1
22508,0.24
29949,0.52
49929,0.25
68754,0.09
63130,0.26
15459,0.09
86030,0.04
80174,0.11
46035,0.14
21243,0.16
93008,0.21
49842,0.35
23745,0.06
4785,0.2
15217,0.1
52192,0.07
53090,0.23
75168,0.17
84755,0.23
98705,0.15
86219,0.24
48085,0.24
74129,0.04
45032,0.37
74676,0.1
82779,0.04
2359,0.17
35933,0.03
77352,0.37
90413,0.25
60540,0.23
108880,0.08
20288,0.18
13156,0.21
72125,0.39
35621,0.02
7852,0.1
92389,0.03
49030,0.06
82571,0.04
32867,0.03
67248,0.27
37263,0.23
90561,0.21
61259,0.07
103920,0.42
84408,0.13
30639,0.12
47344,0.56
72981,0.11
9812,0.65
16553,0.48
89820,0.29
23162,0.36
89164,0.11
29882,0.05
36335,0.17
39643,0.45
9770,0.12
82628,0.19
24203,0.03
28152,0.19
30647,0.16
76745,0.19
79214,0.21
16378,0.04
28963,0.39
51375,0.18
983,0.26
101505,0.45
82582,0.05
9948,0.07
12727,0.12
68228,0.3
101725,0.39
46386,0.38
28703,0.14
75146,0.3
107304,0.14
100869,0.49
84871,0.21
24580,0.23
75926,0.33
81122,0.27
52884,0.02
60274,0.38
84649,0.12
101957,0.17
33252,0.16
39462,0.18
57040,0.01
86556,0.22
81595,0.03
15765,0.1
14300,0.25
51649,0.05
47061,0.34
97560,0.03
97769,0.12
72777,0.06
9978,0.04
57804,0.19
80653,0.1
84225,0.4
70817,0.31
41080,0.0
107538,0.13
98116,0.04
93605,0.64
74723,0.15
79879,0.2
1599,0.03
56267,0.2
70643,0.18
108251,0.15
54590,0.04
88736,0.09
88601,0.11
3534,0.16
23800,0.05
15187,0.1
43125,0.23
31817,0.14
89450,0.13
49942,0.05
9698,0.39
50809,0.52
9320,0.05
22841,0.11
57023,0.12
33223,0.17
44142,0.3
104956,0.23
39260,0.39
30486,0.14
40331,0.15
53652,0.19
4261,0.13
1329,0.08
73865,0.14
80531,0.1
22164,0.12
89741,0.22
30021,0.18
18800,0.22
23519,0.29
71635,0.14
20623,0.1
55340,0.26
35090,0.27
92650,0.12
68235,0.17
96008,0.34
52518,0.85
76835,0.09
44773,0.17
6139,0.36
76006,0.02
13967,0.18
105976,0.56
68103,0.24
53121,0.03
44376,0.16
76996,0.06
17168,0.07
81197,0.08
85046,0.22
63565,0.24
1458,0.17
107219,0.32
44809,0.38
18237,0.16
71213,0.06
8532,0.09
85944,0.12
70786,0.11
85821,0.01
43317,0.68
35371,0.21
33409,0.26
56373,0.37
60932,0.06
86063,0.04
24071,0.17
58070,0.2
46964,0.11
96358,0.1
28645,0.2
9985,0.27
22448,0.17
28865,0.02
104313,0.26
107416,0.07
101414,0.06
70657,0.13
91949,0.05
51495,0.09
12134,0.16
25320,0.44
68160,0.06
99700,0.49
80226,0.42
11969,0.28
3958,0.37
68498,0.06
85911,0.2
92346,0.11
72024,0.32
47256,0.02
8765,0.14
93459,0.17
30336,0.54
74044,0.24
65366,0.34
18035,0.23
68681,0.14
7214,0.06
75897,0.04
37416,0.14
93591,0.23
55152,0.08
72039,0.22
28889,0.1
100437,0.09
47964,0.16
10399,0.04
76019,0.08
33035,0.11
97132,0.08
83604,0.08
24877,0.12
97557,0.02
15446,0.21
41861,0.21
74538,0.03
74779,0.49
26912,0.17
94514,0.37
58686,0.19
70788,0.43
90316,0.08
17768,0.02
9074,0.1
59687,0.07
90200,0.18
101722,0.13
42358,0.35
27955,0.08
41988,0.08
38643,0.17
73492,0.45
94855,0.07
76439,0.17
93958,0.05
48097,0.08
1176,0.34
105960,0.04
15696,0.11
3784,0.11
50300,0.21
75969,0.03
29063,0.1
10860,0.04
41595,0.33
30549,0.51
86774,0.79
76841,0.37
8937,0.12
11832,0.15
105592,0.04
31638,0.36
26288,0.22
4784,0.02
51795,0.32
15605,0.37
27380,0.64
87259,0.08
19653,0.24
104592,0.22
61946,0.13
57122,0.09
44705,0.08
17803,0.22
23174,0.15
32281,0.2
3724,0.07
108888,0.14
8087,0.25
82507,0.27
36665,0.04
9930,0.12
95760,0.1
47835,0.16
87292,0.29
46931,0.25
53897,0.18
62981,0.67
103512,0.02
65523,0.06
8473,0.29
77514,0.1
5967,0.07
95646,0.28
53153,0.23
20826,0.45
98832,0.1
52239,0.25
63526,0.04
87673,0.05
105013,0.14
75733,0.66
9916,0.27
5564,0.41
103674,0.26
55030,0.33
59869,0.21
58447,0.06
45323,0.23
5135,0.04
87072,0.47
82296,0.32
98609,0.16
24214,0.0
4856,0.15
55841,0.4
32001,0.11
63942,0.3
66637,0.12
10815,0.17
8121,0.18
30187,0.11
11705,0.15
71935,0.47
38189,0.23
99714,0.29
11593,0.31
60289,0.37
44230,0.23
71043,0.07
93703,0.28
63080,0.18
82622,0.09
38818,0.18
103059,0.48
12917,0.07
90336,0.4
7600,0.22
73377,0.15
42961,0.03
74584,0.1
389,0.13
90483,0.39
72373,0.04
28209,0.01
14133,0.25
1190,0.09
15658,0.24
70400,0.06
63282,0.2
44364,0.13
30691,0.26
6168,0.46
14188,0.03
16724,0.13
9469,0.58
89117,0.26
90441,0.13
99925,0.14
66769,0.18
101126,0.34
37047,0.12
96551,0.13
49041,0.22
76598,0.67
33332,0.12
69652,0.21
91254,0.17
25949,0.25
4796,0.24
48924,0.26
4564,0.07
43535,0.29
20264,0.33
10561,0.4
78996,0.14
74015,0.12
96591,0.04
96916,0.26
107920,0.12
30034,0.09
101329,0.05
63673,0.18
16785,0.03
97688,0.17
38536,0.28
5412,0.15
19855,0.36
98256,0.1
35540,0.25
42282,0.4
80148,0.23
79140,0.1
90921,0.06
25801,0.1
96360,0.32
93333,0.28
102175,0.11
41833,0.01
49610,0.36
99615,0.39
827,0.08
39287,0.11
85110,0.02
105056,0.23
16159,0.09
14247,0.08
3907,0.06
106150,0.11
67074,0.1
17334,0.18
105435,0.39
46740,0.44
30749,0.08
23004,0.54
107796,0.03
92628,0.19
42347,0.37
23672,0.34
55355,0.34
91791,0.09
44472,0.15
9414,0.13
99930,0.24
81087,0.21
59558,0.58
95518,0.15
3764,0.18
14305,0.21
67399,0.37
105199,0.24
5908,0.01
16053,0.09
39315,0.4
7138,0.16
63167,0.07
50752,0.06
20728,0.22
26233,0.09
103299,0.45
87780,0.13
73389,0.08
44309,0.15
9589,0.13
8330,0.42
83227,0.1
30346,0.26
5637,0.06
95351,0.38
45593,0.2
63259,0.07
16106,0.23
105026,0.09
87624,0.15
65225,0.08
42860,0.26
13277,0.22
10067,0.36
17538,0.15
4092,0.16
85836,0.35
59377,0.44
58540,0.09
106442,0.08
22114,0.07
25661,0.12
69784,0.08
15923,0.1
32986,0.15
79596,0.35
56215,0.27
104649,0.17
109394,0.02
106587,0.06
8661,0.17
2879,0.27
49783,0.06
355,0.25
89237,0.14
60511,0.29
44632,0.42
75358,0.09
62979,0.13
107024,0.35
9404,0.48
49121,0.18
82738,0.28
96186,0.42
11780,0.04
10628,0.19
94979,0.21
59646,0.21
996,0.11
62437,0.07
34348,0.3
97648,0.67
4024,0.07
28187,0.12
18175,0.19
45327,0.03
19525,0.16
62999,0.27
21026,0.1
62729,0.24
26444,0.33
15561,0.08
46623,0.14
30987,0.35
55828,0.23
4661,0.1
101322,0.09
8974,0.04
98257,0.14
52980,0.02
74756,0.14
95262,0.08
83771,0.11
28097,0.02
18282,0.16
96898,0.02
36000,0.05
18332,0.23
92427,0.07
66417,0.16
12226,0.33
24285,0.03
72717,0.11
35193,0.02
61245,0.16
57502,0.08
67573,0.41
62896,0.25
39450,0.4
45826,0.1
18489,0.1
19822,0.1
103068,0.09
46148,0.1
100786,0.16
101640,0.05
34531,0.1
33392,0.16
54661,0.07
22649,0.19
22357,0.05
76967,0.04
12838,0.26
52112,0.35
15814,0.4
17658,0.39
74402,0.29
29499,0.24
86867,0.13
22939,0.05
39245,0.1
87058,0.12
66208,0.24
26558,0.28
40202,0.07
103038,0.17
12894,0.33
72212,0.34
51240,0.08
68135,0.35
108375,0.18
79960,0.17
34083,0.12
76105,0.11
29558,0.06
25478,0.11
50079,0.26
88175,0.42
72270,0.14
75132,0.16
92116,0.21
92348,0.27
93014,0.1
17902,0.21
96566,0.08
5596,0.17
35057,0.2
91068,0.02
3231,0.58
65543,0.25
9706,0.2
64182,0.05
62145,0.36
65797,0.32
60152,0.01
16124,0.11
86050,0.23
39619,0.06
102667,0.35
44407,0.32
16712,0.13
84671,0.19
59638,0.03
14093,0.2
10282,0.1
30030,0.17
27402,0.14
2113,0.22
87379,0.06
57716,0.16
1981,0.05
81610,0.18
55703,0.12
76949,0.22
74865,0.24
50689,0.2
43672,0.43
108240,0.11
42778,0.56
41777,0.21
19088,0.21
5095,0.14
2494,0.19
55346,0.21
91630,0.06
52716,0.13
55625,0.07
98372,0.14
94761,0.2
27178,0.32
70524,0.14
99529,0.4
24612,0.07
28434,0.41
71045,0.04
96099,0.17
16348,0.2
44264,0.12
77920,0.03
84117,0.09
73261,0.25
20823,0.09
11530,0.09
12355,0.21
105039,0.39
12366,0.1
11654,0.28
32309,0.19
97974,0.03
56350,0.43
16452,0.4
75425,0.18
71077,0.28
11115,0.29
80383,0.14
93358,0.17
24857,0.15
3634,0.05
80525,0.07
34905,0.2
13213,0.02
84579,0.09
78683,0.27
31723,0.06
93368,0.48
99945,0.15
87013,0.4
85570,0.25
47218,0.31
75972,0.11
90599,0.15
76927,0.25
59671,0.09
36219,0.1
70966,0.32
51790,0.39
92270,0.12
53991,0.09
44385,0.08
51569,0.09
75635,0.05
45366,0.03
41467,0.16
78093,0.51
102849,0.28
74150,0.14
57634,0.25
14534,0.21
25293,0.06
105860,0.02
19280,0.37
49709,0.17
107535,0.09
22401,0.14
67712,0.09
69373,0.1
28352,0.12
63728,0.22
59239,0.1
52369,0.07
92550,0.1
15594,0.05
14743,0.37
104209,0.22
80517,0.64
61674,0.1
33882,0.39
106435,0.06
46648,0.29
54625,0.15
37569,0.29
35696,0.3
53343,0.18
8788,0.2
61236,0.31
70899,0.25
19066,0.12
9582,0.04
13402,0.06
98159,0.3
48531,0.56
19800,0.11
29968,0.14
41010,0.19
38113,0.21
29752,0.19
67355,0.2
100322,0.21
69130,0.4
109195,0.04
59473,0.21
33967,0.12
39053,0.03
42523,0.13
98203,0.09
22794,0.41
89669,0.03
93759,0.09
68872,0.02
45179,0.21
3749,0.01
71579,0.14
41016,0.22
70944,0.03
102078,0.31
69127,0.22
691,0.08
77160,0.02
7781,0.08
32992,0.15
97270,0.21
69859,0.6
10556,0.37
1026,0.08
73514,0.08
78700,0.18
98721,0.37
37870,0.14
31301,0.09
78276,0.09
46267,0.07
37222,0.37
61747,0.48
68528,0.07
101038,0.67
31920,0.07
8288,0.05
11838,0.11
60640,0.39
91188,0.07
96180,0.36
14531,0.08
82806,0.31
51127,0.09
55967,0.15
4699,0.24
106807,0.13
26920,0.12
62037,0.22
15512,0.15
55854,0.31
85201,0.3
102520,0.41
55554,0.16
67995,0.25
18906,0.08
59329,0.03
60451,0.07
58911,0.34
31982,0.15
5573,0.37
70413,0.12
24778,0.07
81120,0.12
50424,0.13
53285,0.13
61441,0.2
13792,0.2
29084,0.18
76130,0.19
50500,0.47
92893,0.21
77645,0.09
73639,0.16
49746,0.12
23998,0.11
4117,0.18
3750,0.07
59326,0.17
49102,0.34
36346,0.31
10543,0.06
20582,0.08
6359,0.12
1291,0.19
40025,0.07
30052,0.31
42296,0.52
49950,0.1
21623,0.21
65518,0.1
70860,0.37
42740,0.11
39041,0.05
8397,0.19
91441,0.27
89080,0.15
92927,0.31
20986,0.19
82540,0.14
1785,0.34
154,0.06
70456,0.18
107101,0.07
75032,0.07
89590,0.2
71788,0.37
43008,0.02
105413,0.07
67190,0.33
20561,0.09
22225,0.11
90857,0.2
16036,0.09
80012,0.11
24822,0.57
103082,0.12
37995,0.08
44542,0.08
80184,0.07
102998,0.38
77859,0.11
84461,0.06
38402,0.07
32108,0.14
52115,0.08
30988,0.18
90978,0.29
66244,0.06
92995,0.22
50361,0.15
9977,0.39
8476,0.06
64880,0.44
106861,0.04
34132,0.07
75268,0.37
1593,0.3
70497,0.23
61730,0.15
10473,0.23
52774,0.2
14574,0.08
10089,0.24
15196,0.11
36360,0.17
105325,0.1
28100,0.03
41588,0.08
73096,0.18
28262,0.57
74296,0.14
8989,0.16
71437,0.13
62211,0.34
29917,0.18
64552,0.55
104293,0.2
39057,0.35
53208,0.07
37228,0.12
36631,0.3
63324,0.07
98955,0.51
93000,0.2
65056,0.11
85149,0.21
8926,0.17
45545,0.09
85304,0.47
14259,0.17
26540,0.16
43719,0.07
66164,0.14
38091,0.13
37802,0.12
56676,0.1
50519,0.08
73137,0.23
23460,0.19
40113,0.02
8024,0.14
31447,0.13
11455,0.17
32275,0.09
73925,0.17
16511,0.06
47295,0.04
44582,0.22
13554,0.24
85440,0.09
84388,0.15
61249,0.15
21335,0.09
8717,0.14
102856,0.13
35557,0.19
17185,0.17
65935,0.21
9774,0.12
65148,0.14
39519,0.2
19964,0.12
40220,0.06
12628,0.28
102753,0.27
49931,0.17
21374,0.13
74514,0.1
90408,0.24
56850,0.14
36939,0.11
14137,0.1
37979,0.24
11723,0.11
8530,0.22
60458,0.18
40742,0.16
55106,0.38
59390,0.33
84218,0.07
75355,0.06
35297,0.12
90982,0.44
56070,0.04
77666,0.14
82553,0.18
39639,0.49
107380,0.07
21670,0.12
94029,0.12
85318,0.08
37287,0.08
73441,0.19
26359,0.26
57632,0.06
83545,0.41
7851,0.31
100202,0.32
28380,0.17
4189,0.29
60327,0.23
89298,0.03
44700,0.12
91136,0.09
41575,0.03
97583,0.17
11977,0.1
62706,0.17
108821,0.16
54960,0.28
59861,0.11
95502,0.36
105240,0.16
46304,0.31
99299,0.14
6979,0.1
24332,0.08
59807,0.08
30464,0.09
18241,0.12
72357,0.33
90106,0.05
56126,0.08
71278,0.1
89723,0.02
43612,0.06
42272,0.14
7613,0.28
2415,0.1
35366,0.24
36660,0.23
99258,0.03
66682,0.24
26113,0.12
97836,0.32
64882,0.14
98409,0.03
45585,0.37
68339,0.31
62337,0.08
82732,0.31
100769,0.2
80054,0.04
88945,0.38
100328,0.12
46794,0.06
71136,0.45
101072,0.1
43495,0.12
30883,0.13
812,0.17
93136,0.18
54167,0.08
98571,0.05
16032,0.21
35249,0.08
91201,0.1
29925,0.14
43718,0.28
33000,0.09
2257,0.5
42250,0.28
12682,0.39
64316,0.18
7444,0.48
30546,0.48
81035,0.33
11335,0.46
87875,0.11
49033,0.14
89719,0.04
56020,0.21
46746,0.04
59357,0.03
24834,0.05
83228,0.31
33399,0.04
30724,0.14
67023,0.23
32798,0.21
66149,0.43
28700,0.11
21857,0.03
23219,0.05
106680,0.31
93335,0.22
56117,0.1
18865,0.15
59910,0.07
96041,0.05
98881,0.14
13329,0.23
52230,0.2
96863,0.39
60192,0.28
50259,0.13
8990,0.05
20174,0.29
31113,0.05
52087,0.06
5868,0.11
19352,0.06
79108,0.08
76355,0.06
6572,0.04
17504,0.49
108270,0.11
19904,0.07
13197,0.08
78355,0.08
45368,0.12
70230,0.14
4777,0.07
65334,0.14
98770,0.1
31289,0.19
15858,0.13
81328,0.21
25967,0.12
49077,0.06
82712,0.35
37951,0.15
102937,0.0
59659,0.1
108741,0.18
20938,0.24
101969,0.14
24630,0.61
92224,0.19
17958,0.38
108512,0.15
17636,0.1
61570,0.11
19903,0.32
73538,0.19
68959,0.02
14590,0.23
85829,0.03
100267,0.12
25904,0.45
109311,0.22
10031,0.51
76774,0.01
58572,0.09
11256,0.01
48086,0.49
68989,0.41
27139,0.35
91857,0.07
42522,0.19
32246,0.36
21423,0.14
10080,0.16
13726,0.06
16048,0.29
64079,0.04
51859,0.04
80126,0.24
29903,0.32
50740,0.05
26838,0.07
38474,0.17
39348,0.02
18859,0.09
93973,0.55
6,0.06
62845,0.1
12416,0.21
80215,0.1
14060,0.07
59258,0.06
75397,0.14
1448,0.21
41041,0.03
26023,0.08
52283,0.29
7544,0.02
100082,0.31
14187,0.06
22004,0.17
34789,0.25
99251,0.1
47237,0.24
46873,0.21
18593,0.04
99650,0.1
59486,0.27
92239,0.17
76517,0.26
90295,0.44
19913,0.01
91106,0.1
102107,0.08
63678,0.09
67574,0.29
98896,0.18
73464,0.33
46283,0.11
32431,0.13
2278,0.07
29281,0.11
3646,0.24
11957,0.34
46010,0.18
82163,0.07
39010,0.13
63187,0.35
96938,0.4
34720,0.12
7751,0.08
25224,0.28
19242,0.1
91616,0.13
3627,0.11
28667,0.15
21348,0.26
95136,0.12
87938,0.05
101530,0.32
43919,0.17
81157,0.25
46990,0.24
27515,0.03
68592,0.39
81860,0.11
102627,0.14
106143,0.5
106787,0.11
56958,0.49
105739,0.17
104398,0.44
45794,0.04
26892,0.1
95789,0.14
96637,0.03
100160,0.3
69697,0.15
11220,0.37
104878,0.05
109113,0.08
49298,0.08
5031,0.31
82161,0.11
88588,0.12
97662,0.17
103996,0.51
80272,0.06
81728,0.25
21817,0.37
76459,0.1
97477,0.08
72546,0.16
98516,0.22
53247,0.0
36738,0.24
91762,0.1
90572,0.37
33904,0.07
82095,0.28
43881,0.34
86290,0.54
40953,0.24
1909,0.03
41510,0.01
34959,0.25
77469,0.07
95120,0.03
76826,0.08
46116,0.32
38804,0.5
34241,0.4
101934,0.23
72340,0.05
36637,0.11
49793,0.09
30439,0.2
48877,0.04
94198,0.08
38116,0.06
18994,0.31
57665,0.54
38353,0.12
62193,0.15
61303,0.13
44664,0.1
55114,0.04
33653,0.08
53654,0.33
48846,0.13
97158,0.09
73608,0.45
48624,0.05
74254,0.2
36318,0.05
54809,0.01
34338,0.35
16773,0.08
50291,0.01
61792,0.1
25830,0.09
6270,0.09
38987,0.08
27018,0.31
88336,0.04
3813,0.31
30266,0.1
99210,0.11
37793,0.06
98175,0.2
15649,0.12
49881,0.05
103763,0.25
78750,0.5
10169,0.36
93643,0.29
50030,0.47
98522,0.31
108716,0.23
45503,0.1
81343,0.68
4901,0.35
41616,0.16
27628,0.37
35310,0.14
75950,0.1
28566,0.14
70933,0.17
1525,0.08
61176,0.37
14690,0.44
4448,0.18
36432,0.32
14166,0.07
66827,0.2
96988,0.06
22213,0.16
95095,0.19
4082,0.12
23396,0.11
28444,0.13
18854,0.16
47696,0.03
38707,0.13
59514,0.07
25911,0.1
2429,0.43
43594,0.35
189,0.07
42223,0.12
46541,0.05
43852,0.18
49669,0.01
27841,0.16
40096,0.12
1890,0.12
19555,0.08
64439,0.06
2945,0.02
70102,0.64
22250,0.05
65277,0.18
24545,0.03
27572,0.14
24407,0.03
12937,0.06
30354,0.26
40377,0.04
63418,0.45
34523,0.03
23166,0.06
98725,0.06
102855,0.06
25534,0.09
56921,0.09
48591,0.07
44394,0.22
3218,0.15
68352,0.18
19854,0.2
13571,0.09
101111,0.42
106094,0.46
77527,0.32
85644,0.39
50540,0.22
59973,0.12
94752,0.14
6908,0.31
14736,0.26
63516,0.04
63583,0.05
17237,0.11
102697,0.14
81511,0.24
90699,0.22
32066,0.09
23725,0.14
101391,0.3
39761,0.15
70251,0.29
21712,0.32
6622,0.03
83385,0.13
96286,0.28
21007,0.15
2080,0.18
24053,0.51
93871,0.08
67764,0.15
108744,0.46
54137,0.08
38916,0.3
91079,0.06
71779,0.13
27838,0.15
26549,0.39
12595,0.14
96993,0.29
43473,0.08
45259,0.1
13595,0.37
98245,0.11
54577,0.08
1838,0.14
60212,0.5
4831,0.08
93811,0.1
96277,0.13
79046,0.17
53455,0.11
26307,0.14
67740,0.11
63707,0.17
69852,0.57
15091,0.64
12175,0.18
12026,0.18
38619,0.57
63903,0.16
48067,0.08
103286,0.06
97588,0.15
47184,0.08
28080,0.14
68266,0.04
105072,0.1
52413,0.5
43514,0.1
87150,0.13
27054,0.13
19755,0.05
44095,0.33
59653,0.01
97203,0.08
56692,0.2
2045,0.04
54202,0.67
51534,0.21
12310,0.45
53855,0.07
100739,0.31
95933,0.69
44975,0.31
32921,0.07
23158,0.17
101144,0.22
108355,0.15
56179,0.12
90152,0.11
48489,0.12
88600,0.09
18951,0.12
48268,0.02
29784,0.07
24013,0.34
26317,0.07
65831,0.09
87983,0.13
14997,0.49
36137,0.1
2689,0.33
71992,0.09
100467,0.58
35201,0.25
80846,0.29
55259,0.03
63651,0.07
28479,0.32
71457,0.04
81442,0.71
1032,0.08
104804,0.14
51876,0.3
50790,0.01
46350,0.16
8039,0.27
55455,0.13
99716,0.33
81055,0.11
102694,0.12
75440,0.26
78466,0.25
84382,0.05
36403,0.08
78445,0.07
70791,0.14
17622,0.12
34676,0.08
77406,0.25
104626,0.07
40499,0.07
48992,0.4
44113,0.17
23200,0.21
10144,0.14
88919,0.26
52219,0.13
100706,0.13
104165,0.34
8832,0.15
81667,0.27
77062,0.32
100101,0.04
45718,0.01
1652,0.23
94290,0.41
93888,0.04
4115,0.2
31608,0.09
90768,0.11
76688,0.19
66882,0.21
29932,0.28
26496,0.2
66210,0.06
44927,0.14
47324,0.23
63477,0.04
79100,0.1
91704,0.13
3379,0.41
59232,0.08
67197,0.16
86001,0.15
7352,0.23
29921,0.12
61914,0.11
55018,0.08
73767,0.17
19966,0.4
76933,0.28
68053,0.22
77614,0.07
82487,0.13
30300,0.09
92118,0.46
54238,0.06
83953,0.27
15984,0.03
17202,0.4
46130,0.42
39504,0.05
108739,0.25
62036,0.11
101877,0.42
108071,0.66
142,0.24
65918,0.36
30169,0.43
108335,0.1
27428,0.24
5970,0.31
102482,0.06
15018,0.12
43541,0.45
59971,0.06
15611,0.11
51641,0.1
30022,0.15
32758,0.15
54099,0.24
68131,0.14
108146,0.16
4795,0.07
92130,0.54
39870,0.16
7597,0.06
65297,0.23
68133,0.04
12086,0.07
21664,0.24
24334,0.08
50244,0.22
99246,0.13
7946,0.6
78256,0.08
92905,0.39
59215,0.06
91706,0.09
1901,0.05
11277,0.14
30740,0.09
35990,0.08
95914,0.0
101312,0.17
56537,0.26
33944,0.03
82332,0.19
463,0.28
79752,0.5
55013,0.06
51500,0.33
94788,0.16
53269,0.2
96104,0.13
95541,0.25
42631,0.08
55349,0.12
44646,0.18
17256,0.13
42132,0.38
24172,0.24
79675,0.19
54611,0.33
51592,0.25
59900,0.07
16787,0.15
25221,0.36
22512,0.15
95852,0.11
91412,0.27
18790,0.28
35314,0.18
12394,0.05
66386,0.69
37862,0.09
64984,0.57
13490,0.07
52043,0.51
25624,0.1
45,0.04
7419,0.07
20097,0.21
70490,0.05
68906,0.38
45037,0.39
71585,0.3
56050,0.15
77780,0.29
73112,0.01
1895,0.06
2956,0.06
103746,0.01
75759,0.11
13005,0.25
66697,0.1
97232,0.09
33038,0.22
16697,0.25
73122,0.04
76356,0.2
56270,0.18
96735,0.39
106855,0.04
64575,0.13
91921,0.19
10236,0.12
83719,0.03
84238,0.26
55192,0.38
4160,0.1
431,0.25
904,0.11
31487,0.08
82954,0.21
93947,0.22
64471,0.05
107596,0.33
80665,0.45
57600,0.08
39714,0.18
74306,0.08
83796,0.31
67922,0.24
87728,0.18
92303,0.16
84560,0.15
96234,0.22
44250,0.42
66949,0.41
105470,0.13
43655,0.68
62902,0.05
23796,0.24
96299,0.15
57224,0.25
7029,0.24
18204,0.09
87508,0.09
106413,0.05
30974,0.28
104285,0.09
11054,0.14
15349,0.09
22759,0.13
90941,0.27
56109,0.08
13483,0.13
52622,0.33
80886,0.04
88091,0.28
74324,0.13
100439,0.11
98169,0.16
81326,0.46
9027,0.2
103047,0.12
24184,0.33
15201,0.21
88886,0.3
89887,0.81
22586,0.14
101296,0.14
20787,0.13
18664,0.21
95007,0.33
89068,0.15
44315,0.07
64863,0.35
31658,0.03
82716,0.16
5027,0.25
65621,0.21
80066,0.05
38720,0.48
96616,0.06
46584,0.13
65473,0.03
71930,0.21
33698,0.14
69332,0.24
34126,0.25
47313,0.38
14842,0.21
105911,0.22
10960,0.24
62650,0.22
87845,0.11
27569,0.45
56437,0.25
72253,0.41
49490,0.3
25524,0.22
38929,0.07
16664,0.12
14571,0.2
89047,0.2
12484,0.42
51275,0.11
5729,0.05
2999,0.17
77472,0.47
88053,0.13
22333,0.12
28988,0.04
67373,0.01
102474,0.31
7925,0.1
47868,0.31
100452,0.33
28869,0.22
109270,0.18
94091,0.27
48142,0.16
35525,0.22
13268,0.08
60838,0.48
95504,0.13
52180,0.12
36646,0.05
71460,0.18
54173,0.32
56044,0.74
32082,0.14
45565,0.14
100990,0.19
74230,0.08
101225,0.26
38635,0.56
10369,0.1
104674,0.11
37317,0.15
38022,0.17
63829,0.09
40365,0.43
51203,0.04
29930,0.11
28378,0.05
80526,0.11
58293,0.03
71775,0.09
14050,0.17
103160,0.12
24430,0.1
73404,0.14
52395,0.32
54569,0.2
3092,0.34
37213,0.18
68271,0.23
75870,0.12
55949,0.08
76090,0.15
20227,0.12
86964,0.29
72214,0.08
57151,0.08
88282,0.27
86215,0.58
102654,0.11
75552,0.13
29296,0.21
101838,0.15
24090,0.15
64458,0.01
38386,0.01
85618,0.42
22095,0.36
8747,0.5
97524,0.09
64043,0.06
100652,0.34
78336,0.11
32452,0.14
103532,0.07
26950,0.16
16866,0.11
61816,0.23
15993,0.03
53993,0.12
104057,0.1
29452,0.02
54351,0.11
83144,0.08
88140,0.18
11137,0.27
34151,0.42
80294,0.24
22261,0.22
16149,0.02
95590,0.02
104964,0.2
37445,0.25
56458,0.52
27826,0.53
86037,0.08
77968,0.3
5799,0.01
51956,0.24
105046,0.31
54379,0.05
104188,0.21
19260,0.05
17085,0.27
37090,0.43
81531,0.37
82417,0.28
79004,0.16
13330,0.08
77879,0.08
71392,0.03
79444,0.1
72534,0.25
92911,0.22
80288,0.16
105261,0.12
23961,0.16
102500,0.22
37942,0.17
17754,0.01
105622,0.08
29786,0.08
83020,0.08
95538,0.1
101527,0.14
17857,0.11
100499,0.21
25009,0.01
27261,0.21
64154,0.12
51229,0.08
41518,0.15
28259,0.41
64623,0.02
10029,0.24
106399,0.07
56553,0.03
84929,0.11
56395,0.13
70098,0.19
30125,0.11
46910,0.03
15232,0.07
37550,0.14
48556,0.08
9575,0.07
47579,0.21
47997,0.33
43972,0.07
7795,0.09
16062,0.06
32660,0.3
47734,0.38
101565,0.2
65732,0.31
62815,0.18
7622,0.15
6821,0.44
30446,0.24
24027,0.31
80912,0.25
88770,0.13
49935,0.31
48304,0.03
77998,0.14
99951,0.12
59777,0.15
107386,0.19
12302,0.03
66770,0.12
52080,0.18
3197,0.25
61473,0.24
101648,0.11
39351,0.16
63801,0.21
71050,0.21
61745,0.15
41883,0.16
86912,0.16
34916,0.41
31558,0.19
82981,0.08
12181,0.38
73056,0.04
51264,0.24
83602,0.09
9660,0.13
3529,0.22
6148,0.1
45657,0.02
34581,0.11
78403,0.23
105345,0.22
73787,0.14
11898,0.44
72387,0.13
96512,0.05
33561,0.31
10213,0.17
50921,0.19
83858,0.02
92514,0.32
50618,0.01
50231,0.11
96122,0.16
37769,0.09
41315,0.43
78579,0.06
80136,0.29
22386,0.24
30875,0.06
80451,0.08
50843,0.34
30996,0.04
68191,0.07
74850,0.2
50018,0.35
88138,0.13
37400,0.26
27674,0.63
65633,0.0
104567,0.28
8521,0.16
83865,0.51
72787,0.17
82769,0.4
106614,0.08
92243,0.09
97515,0.06
38943,0.04
9629,0.05
83409,0.15
89703,0.05
3676,0.14
18801,0.36
84453,0.53
83497,0.03
38731,0.09
33848,0.53
51233,0.05
18148,0.59
